strain_id,strain,genus,polysaccharide,polysaccharide_name,polysaccharide_source,source_kingdom,OD600_48h,OD600_48h_sd,n_rep,OD600_48h_batch1,OD600_48h_batch2
DA672,Parabacteroides_faecis,Parabacteroides,HAPs,Hovenia acerba polysaccharides,Hovenia acerba,Plant,0.017333333333333336,0.008617811013631401,6,0.01,0.02466666666666667
DA672,Parabacteroides_faecis,Parabacteroides,LBPs_1,Lycium barbarum polysaccharides 1,Lycium barbarum,Plant,0.06666666666666667,0.00602771377334171,3,0.06666666666666667,
DA672,Parabacteroides_faecis,Parabacteroides,LBPs_2,Lycium barbarum polysaccharides 2,Lycium barbarum,Plant,0.074,0.016093476939431077,3,0.074,
DA672,Parabacteroides_faecis,Parabacteroides,PLPs,Pueraria lobata polysaccharides,Pueraria lobata,Plant,0.0008333333333333334,0.0029268868558020257,6,0.0003333333333333333,0.0013333333333333333
DA672,Parabacteroides_faecis,Parabacteroides,PPs,Poria polysaccharides,Poria cocos,Fungus,0.209,0.041670133189132,6,0.17866666666666667,0.23933333333333331
DA672,Parabacteroides_faecis,Parabacteroides,PQPs,Panax Quinquefolium polysaccharides,Panax quinquefolium,Plant,0.0005,0.004086563348340511,6,-0.002,0.0030000000000000005
DA672,Parabacteroides_faecis,Parabacteroides,PSPs,Polygonatum sibiricum polysaccharides,Polygonatum sibiricum,Plant,0.04883333333333333,0.0017224014243685066,6,0.049999999999999996,0.04766666666666667
DA672,Parabacteroides_faecis,Parabacteroides,RAPs,Rhizoma Anemarrhenae polysaccharides,Anemarrhena asphodeloides,Plant,0.0016666666666666668,0.004082482904638631,6,0.0003333333333333333,0.0029999999999999996
DA672,Parabacteroides_faecis,Parabacteroides,RNPs,Radix Notoginseng polysaccharides,Panax notoginseng,Plant,0.021,0.018308467986153293,6,0.028999999999999998,0.013
DA672,Parabacteroides_faecis,Parabacteroides,RPPs,Radix Pseudostellariae polysaccharides,Pseudostellaria heterophylla,Plant,0.03366666666666667,0.009458682078739435,6,0.041,0.026333333333333334
DA672,Parabacteroides_faecis,Parabacteroides,SPs,Scrophulariaceae polysaccharide,Scrophularia ningpoensis,Plant,0.014333333333333332,0.0030767948691238205,6,0.011999999999999999,0.016666666666666666
DA679,Bacteroides_caccae,Bacteroides,APs,Astragalus polysaccharides,Astragalus membranaceus,Plant,0.05833333333333333,0.05490294466905517,3,0.05833333333333333,
DA679,Bacteroides_caccae,Bacteroides,AdPs,Adenophora polysaccharides,Glehnia littoralis,Plant,0.1745,0.01957294050468657,6,0.17200000000000001,0.17700000000000002
DA679,Bacteroides_caccae,Bacteroides,AnPs,Angelica polysaccharides,Angelica sinensis,Plant,0.21283333333333332,0.03315066615720817,6,0.24066666666666667,0.18499999999999997
DA679,Bacteroides_caccae,Bacteroides,CPPs,Codonopsis pilosula polysaccharides,Codonopsis pilosula,Plant,0.42816666666666664,0.03601897647999825,6,0.444,0.4123333333333334
DA679,Bacteroides_caccae,Bacteroides,DPs_1,Dendrobe polysaccharides 1,Dendrobium officinale,Plant,0.06783333333333333,0.02482606157515391,3,0.06783333333333333,
DA679,Bacteroides_caccae,Bacteroides,DPs_2,Dendrobe polysaccharides 2,Dendrobium officinale,Plant,0.042666666666666665,0.03743438704364389,3,0.042666666666666665,
DA679,Bacteroides_caccae,Bacteroides,GLPs_1,Ganoderma lucidum polysaccharides 1,Ganoderma lucidum,Fungus,0.0155,0.013114877048604,3,0.0155,
DA679,Bacteroides_caccae,Bacteroides,GLPs_2,Ganoderma lucidum polysaccharides 2,Ganoderma lucidum,Fungus,0.06833333333333334,0.021197484127446188,3,0.06833333333333334,
DA679,Bacteroides_caccae,Bacteroides,GPs,Ginseng polysaccharides,Panax ginseng,Plant,0.16016666666666668,0.026274195198584725,3,0.16016666666666668,
DA679,Bacteroides_caccae,Bacteroides,HAPs,Hovenia acerba polysaccharides,Hovenia acerba,Plant,0.001166666666666667,0.008035338615557323,6,-0.0023333333333333335,0.004666666666666667
DA679,Bacteroides_caccae,Bacteroides,LBPs_1,Lycium barbarum polysaccharides 1,Lycium barbarum,Plant,0.06,0.005567764362830025,3,0.06,
DA679,Bacteroides_caccae,Bacteroides,LBPs_2,Lycium barbarum polysaccharides 2,Lycium barbarum,Plant,0.058666666666666666,0.016258331197676265,3,0.058666666666666666,
DA679,Bacteroides_caccae,Bacteroides,PLPs,Pueraria lobata polysaccharides,Pueraria lobata,Plant,0.011833333333333335,0.018669940189156114,6,0.001,0.02266666666666667
DA679,Bacteroides_caccae,Bacteroides,PPs,Poria polysaccharides,Poria cocos,Fungus,-0.0015000000000000002,0.0016431676725154984,6,-0.0023333333333333335,-0.0006666666666666666
DA679,Bacteroides_caccae,Bacteroides,PQPs,Panax Quinquefolium polysaccharides,Panax quinquefolium,Plant,0.27416666666666667,0.0347299102599858,6,0.247,0.30133333333333334
DA679,Bacteroides_caccae,Bacteroides,PSPs,Polygonatum sibiricum polysaccharides,Polygonatum sibiricum,Plant,0.3681666666666667,0.027242736034889487,6,0.37033333333333335,0.36599999999999994
DA679,Bacteroides_caccae,Bacteroides,RAPs,Rhizoma Anemarrhenae polysaccharides,Anemarrhena asphodeloides,Plant,0.18966666666666668,0.018543642216853375,6,0.19000000000000003,0.18933333333333335
DA679,Bacteroides_caccae,Bacteroides,RNPs,Radix Notoginseng polysaccharides,Panax notoginseng,Plant,0.0615,0.014390969390558788,6,0.05499999999999999,0.06799999999999999
DA679,Bacteroides_caccae,Bacteroides,RPPs,Radix Pseudostellariae polysaccharides,Pseudostellaria heterophylla,Plant,0.19616666666666668,0.014204459393678698,6,0.20366666666666666,0.18866666666666668
DA679,Bacteroides_caccae,Bacteroides,SPs,Scrophulariaceae polysaccharide,Scrophularia ningpoensis,Plant,0.019666666666666666,0.011877148928369413,6,0.012333333333333333,0.027
DA701,Parabacteroides_johnsonii,Parabacteroides,APs,Astragalus polysaccharides,Astragalus membranaceus,Plant,0.17033333333333334,0.0049328828623162275,3,0.17033333333333334,
DA701,Parabacteroides_johnsonii,Parabacteroides,AdPs,Adenophora polysaccharides,Glehnia littoralis,Plant,0.003666666666666667,0.010689558768567892,6,0.009666666666666667,-0.0023333333333333335
DA701,Parabacteroides_johnsonii,Parabacteroides,AnPs,Angelica polysaccharides,Angelica sinensis,Plant,0.007166666666666666,0.010571975532825765,6,0.005333333333333333,0.009
DA701,Parabacteroides_johnsonii,Parabacteroides,CPPs,Codonopsis pilosula polysaccharides,Codonopsis pilosula,Plant,0.011666666666666667,0.006772493386240157,6,0.008666666666666666,0.014666666666666666
DA701,Parabacteroides_johnsonii,Parabacteroides,DPs_1,Dendrobe polysaccharides 1,Dendrobium officinale,Plant,0.09333333366666667,0.005507570547286098,3,0.09333333366666667,
DA701,Parabacteroides_johnsonii,Parabacteroides,DPs_2,Dendrobe polysaccharides 2,Dendrobium officinale,Plant,0.0,0.0,3,0.0,
DA701,Parabacteroides_johnsonii,Parabacteroides,GLPs_1,Ganoderma lucidum polysaccharides 1,Ganoderma lucidum,Fungus,0.1910000003333333,0.07771958140220091,3,0.1910000003333333,
DA701,Parabacteroides_johnsonii,Parabacteroides,GLPs_2,Ganoderma lucidum polysaccharides 2,Ganoderma lucidum,Fungus,0.002,0.0034641016151377548,3,0.002,
DA701,Parabacteroides_johnsonii,Parabacteroides,GPs,Ginseng polysaccharides,Panax ginseng,Plant,0.11833333333333333,0.010016652800877813,3,0.11833333333333333,
DA701,Parabacteroides_johnsonii,Parabacteroides,HAPs,Hovenia acerba polysaccharides,Hovenia acerba,Plant,0.030666666666666665,0.006772493386240155,6,0.029333333333333333,0.032
DA701,Parabacteroides_johnsonii,Parabacteroides,LBPs_1,Lycium barbarum polysaccharides 1,Lycium barbarum,Plant,0.081666667,0.01352774925846868,3,0.081666667,
DA701,Parabacteroides_johnsonii,Parabacteroides,LBPs_2,Lycium barbarum polysaccharides 2,Lycium barbarum,Plant,0.045000000000000005,0.009000000000000001,3,0.045000000000000005,
DA701,Parabacteroides_johnsonii,Parabacteroides,PLPs,Pueraria lobata polysaccharides,Pueraria lobata,Plant,0.1585,0.022268812271874758,6,0.17333333333333334,0.1436666666666667
DA701,Parabacteroides_johnsonii,Parabacteroides,PPs,Poria polysaccharides,Poria cocos,Fungus,0.0,0.005099019513592785,6,0.0013333333333333333,-0.0013333333333333333
DA701,Parabacteroides_johnsonii,Parabacteroides,PQPs,Panax Quinquefolium polysaccharides,Panax quinquefolium,Plant,-0.011333333333333334,0.01214358541233464,6,-0.022333333333333334,-0.0003333333333333333
DA701,Parabacteroides_johnsonii,Parabacteroides,PSPs,Polygonatum sibiricum polysaccharides,Polygonatum sibiricum,Plant,0.001,0.0023664319132398466,6,0.0030000000000000005,-0.001
DA701,Parabacteroides_johnsonii,Parabacteroides,RAPs,Rhizoma Anemarrhenae polysaccharides,Anemarrhena asphodeloides,Plant,0.0385,0.00887130204648675,6,0.034,0.043000000000000003
DA701,Parabacteroides_johnsonii,Parabacteroides,RNPs,Radix Notoginseng polysaccharides,Panax notoginseng,Plant,0.04716666666666667,0.007026141662866377,6,0.043666666666666666,0.050666666666666665
DA701,Parabacteroides_johnsonii,Parabacteroides,RPPs,Radix Pseudostellariae polysaccharides,Pseudostellaria heterophylla,Plant,-0.0018333333333333333,0.008256310717667224,6,0.004333333333333334,-0.008
DA701,Parabacteroides_johnsonii,Parabacteroides,SPs,Scrophulariaceae polysaccharide,Scrophularia ningpoensis,Plant,0.007666666666666666,0.008164965809277261,6,0.0026666666666666666,0.012666666666666666
DA729,Parabacteroides_goldsteinii,Parabacteroides,APs,Astragalus polysaccharides,Astragalus membranaceus,Plant,0.23833333333333337,0.03650114153466071,3,0.23833333333333337,
DA729,Parabacteroides_goldsteinii,Parabacteroides,AdPs,Adenophora polysaccharides,Glehnia littoralis,Plant,0.007166666666666666,0.003970726214015096,6,0.009,0.005333333333333333
DA729,Parabacteroides_goldsteinii,Parabacteroides,AnPs,Angelica polysaccharides,Angelica sinensis,Plant,0.08183333333333333,0.019620567439976512,6,0.07533333333333332,0.08833333333333333
DA729,Parabacteroides_goldsteinii,Parabacteroides,CPPs,Codonopsis pilosula polysaccharides,Codonopsis pilosula,Plant,0.14533333333333334,0.020215505600075078,6,0.1386666666666667,0.152
DA729,Parabacteroides_goldsteinii,Parabacteroides,DPs_1,Dendrobe polysaccharides 1,Dendrobium officinale,Plant,0.09200000033333333,0.006658328118479393,3,0.09200000033333333,
DA729,Parabacteroides_goldsteinii,Parabacteroides,DPs_2,Dendrobe polysaccharides 2,Dendrobium officinale,Plant,0.018333333333333333,0.004163331998932265,3,0.018333333333333333,
DA729,Parabacteroides_goldsteinii,Parabacteroides,GLPs_1,Ganoderma lucidum polysaccharides 1,Ganoderma lucidum,Fungus,0.22966666700000002,0.006557438524301999,3,0.22966666700000002,
DA729,Parabacteroides_goldsteinii,Parabacteroides,GLPs_2,Ganoderma lucidum polysaccharides 2,Ganoderma lucidum,Fungus,0.045000000000000005,0.007937253933193772,3,0.045000000000000005,
DA729,Parabacteroides_goldsteinii,Parabacteroides,GPs,Ginseng polysaccharides,Panax ginseng,Plant,0.35266666666666663,0.006658328118479397,3,0.35266666666666663,
DA729,Parabacteroides_goldsteinii,Parabacteroides,HAPs,Hovenia acerba polysaccharides,Hovenia acerba,Plant,0.0335,0.004636809247747852,6,0.037,0.03
DA729,Parabacteroides_goldsteinii,Parabacteroides,LBPs_1,Lycium barbarum polysaccharides 1,Lycium barbarum,Plant,0.09500000033333333,0.005686240703077328,3,0.09500000033333333,
DA729,Parabacteroides_goldsteinii,Parabacteroides,LBPs_2,Lycium barbarum polysaccharides 2,Lycium barbarum,Plant,0.038,0.009643650760992956,3,0.038,
DA729,Parabacteroides_goldsteinii,Parabacteroides,PLPs,Pueraria lobata polysaccharides,Pueraria lobata,Plant,0.13816666666666666,0.02809566989175852,6,0.15866666666666665,0.11766666666666666
DA729,Parabacteroides_goldsteinii,Parabacteroides,PPs,Poria polysaccharides,Poria cocos,Fungus,0.04599999999999999,0.017753872816937716,6,0.05399999999999999,0.038
DA729,Parabacteroides_goldsteinii,Parabacteroides,PQPs,Panax Quinquefolium polysaccharides,Panax quinquefolium,Plant,-0.0055000000000000005,0.019826749607537796,6,-0.023333333333333334,0.012333333333333333
DA729,Parabacteroides_goldsteinii,Parabacteroides,PSPs,Polygonatum sibiricum polysaccharides,Polygonatum sibiricum,Plant,0.0095,0.009093954035511725,6,0.014,0.005
DA729,Parabacteroides_goldsteinii,Parabacteroides,RAPs,Rhizoma Anemarrhenae polysaccharides,Anemarrhena asphodeloides,Plant,0.17133333333333334,0.02168563272460978,6,0.15266666666666664,0.19000000000000003
DA729,Parabacteroides_goldsteinii,Parabacteroides,RNPs,Radix Notoginseng polysaccharides,Panax notoginseng,Plant,0.104,0.012868566353716328,6,0.09400000000000001,0.11399999999999999
DA729,Parabacteroides_goldsteinii,Parabacteroides,RPPs,Radix Pseudostellariae polysaccharides,Pseudostellaria heterophylla,Plant,-0.0018333333333333333,0.004119061381755152,6,0.0016666666666666668,-0.005333333333333333
DA729,Parabacteroides_goldsteinii,Parabacteroides,SPs,Scrophulariaceae polysaccharide,Scrophularia ningpoensis,Plant,0.029833333333333333,0.029239813040897962,6,0.010666666666666666,0.048999999999999995
DA816,Bacteroides_stercoris,Bacteroides,APs,Astragalus polysaccharides,Astragalus membranaceus,Plant,0.052,0.045398237851264664,3,0.052,
DA816,Bacteroides_stercoris,Bacteroides,AdPs,Adenophora polysaccharides,Glehnia littoralis,Plant,0.2771666666666667,0.035210320456744874,6,0.3,0.25433333333333336
DA816,Bacteroides_stercoris,Bacteroides,AnPs,Angelica polysaccharides,Angelica sinensis,Plant,0.1645,0.020617953341687444,6,0.18066666666666667,0.14833333333333334
DA816,Bacteroides_stercoris,Bacteroides,CPPs,Codonopsis pilosula polysaccharides,Codonopsis pilosula,Plant,0.315,0.04267083312990267,6,0.289,0.341
DA816,Bacteroides_stercoris,Bacteroides,DPs_1,Dendrobe polysaccharides 1,Dendrobium officinale,Plant,0.13483333333333333,0.025324559884296778,3,0.13483333333333333,
DA816,Bacteroides_stercoris,Bacteroides,DPs_2,Dendrobe polysaccharides 2,Dendrobium officinale,Plant,0.07433333333333333,0.011718930554164633,3,0.07433333333333333,
DA816,Bacteroides_stercoris,Bacteroides,GLPs_1,Ganoderma lucidum polysaccharides 1,Ganoderma lucidum,Fungus,0.0205,0.011269427669584643,3,0.0205,
DA816,Bacteroides_stercoris,Bacteroides,GLPs_2,Ganoderma lucidum polysaccharides 2,Ganoderma lucidum,Fungus,0.050333333333333334,0.013796134724383253,3,0.050333333333333334,
DA816,Bacteroides_stercoris,Bacteroides,GPs,Ginseng polysaccharides,Panax ginseng,Plant,0.4068333333333333,0.05147167505855368,3,0.4068333333333333,
DA816,Bacteroides_stercoris,Bacteroides,HAPs,Hovenia acerba polysaccharides,Hovenia acerba,Plant,0.013499999999999998,0.012078907235342112,6,0.011666666666666665,0.015333333333333332
DA816,Bacteroides_stercoris,Bacteroides,LBPs_1,Lycium barbarum polysaccharides 1,Lycium barbarum,Plant,0.17066666666666666,0.022898325994127472,3,0.17066666666666666,
DA816,Bacteroides_stercoris,Bacteroides,LBPs_2,Lycium barbarum polysaccharides 2,Lycium barbarum,Plant,0.085,0.006244997998398395,3,0.085,
DA816,Bacteroides_stercoris,Bacteroides,PLPs,Pueraria lobata polysaccharides,Pueraria lobata,Plant,0.019166666666666665,0.01703427916486831,6,0.033999999999999996,0.004333333333333334
DA816,Bacteroides_stercoris,Bacteroides,PPs,Poria polysaccharides,Poria cocos,Fungus,0.0004999999999999997,0.005822370651203854,6,0.0033333333333333327,-0.0023333333333333335
DA816,Bacteroides_stercoris,Bacteroides,PQPs,Panax Quinquefolium polysaccharides,Panax quinquefolium,Plant,0.36033333333333334,0.021960570727252677,6,0.35666666666666663,0.36400000000000005
DA816,Bacteroides_stercoris,Bacteroides,PSPs,Polygonatum sibiricum polysaccharides,Polygonatum sibiricum,Plant,0.43566666666666665,0.03818725790976183,6,0.412,0.4593333333333333
DA816,Bacteroides_stercoris,Bacteroides,RAPs,Rhizoma Anemarrhenae polysaccharides,Anemarrhena asphodeloides,Plant,0.2638333333333333,0.03543115389973443,6,0.264,0.26366666666666666
DA816,Bacteroides_stercoris,Bacteroides,RNPs,Radix Notoginseng polysaccharides,Panax notoginseng,Plant,0.3416666666666666,0.02492923317446139,6,0.3516666666666666,0.33166666666666667
DA816,Bacteroides_stercoris,Bacteroides,RPPs,Radix Pseudostellariae polysaccharides,Pseudostellaria heterophylla,Plant,0.218,0.010844353369380767,6,0.21966666666666668,0.21633333333333335
DA816,Bacteroides_stercoris,Bacteroides,SPs,Scrophulariaceae polysaccharide,Scrophularia ningpoensis,Plant,0.013666666666666667,0.0032041639575194456,6,0.011333333333333334,0.016
DA904,Bacteroides_faecichinchillae,Bacteroides,APs,Astragalus polysaccharides,Astragalus membranaceus,Plant,0.17766666666666664,0.07205784713224045,3,0.17766666666666664,
DA904,Bacteroides_faecichinchillae,Bacteroides,AdPs,Adenophora polysaccharides,Glehnia littoralis,Plant,0.008,0.005727128425310541,6,0.01,0.005999999999999999
DA904,Bacteroides_faecichinchillae,Bacteroides,AnPs,Angelica polysaccharides,Angelica sinensis,Plant,0.0375,0.009354143466934852,6,0.039,0.036
DA904,Bacteroides_faecichinchillae,Bacteroides,CPPs,Codonopsis pilosula polysaccharides,Codonopsis pilosula,Plant,0.123,0.026525459468216567,6,0.10633333333333334,0.13966666666666666
DA904,Bacteroides_faecichinchillae,Bacteroides,DPs_1,Dendrobe polysaccharides 1,Dendrobium officinale,Plant,0.0675,0.008185352771872451,3,0.0675,
DA904,Bacteroides_faecichinchillae,Bacteroides,DPs_2,Dendrobe polysaccharides 2,Dendrobium officinale,Plant,0.06,0.02128379665379277,3,0.06,
DA904,Bacteroides_faecichinchillae,Bacteroides,GLPs_1,Ganoderma lucidum polysaccharides 1,Ganoderma lucidum,Fungus,0.014833333333333336,0.01550268793897798,3,0.014833333333333336,
DA904,Bacteroides_faecichinchillae,Bacteroides,GLPs_2,Ganoderma lucidum polysaccharides 2,Ganoderma lucidum,Fungus,0.05933333333333333,0.018175074506954117,3,0.05933333333333333,
DA904,Bacteroides_faecichinchillae,Bacteroides,GPs,Ginseng polysaccharides,Panax ginseng,Plant,0.1085,0.016999999999999998,3,0.1085,
DA904,Bacteroides_faecichinchillae,Bacteroides,HAPs,Hovenia acerba polysaccharides,Hovenia acerba,Plant,0.004,0.0018973665961010276,6,0.0026666666666666666,0.005333333333333333
DA904,Bacteroides_faecichinchillae,Bacteroides,LBPs_1,Lycium barbarum polysaccharides 1,Lycium barbarum,Plant,0.06766666666666667,0.008082903768654765,3,0.06766666666666667,
DA904,Bacteroides_faecichinchillae,Bacteroides,LBPs_2,Lycium barbarum polysaccharides 2,Lycium barbarum,Plant,0.009333333333333334,0.005773502691896258,3,0.009333333333333334,
DA904,Bacteroides_faecichinchillae,Bacteroides,PLPs,Pueraria lobata polysaccharides,Pueraria lobata,Plant,0.011333333333333334,0.013246383154154447,6,0.011333333333333334,0.011333333333333334
DA904,Bacteroides_faecichinchillae,Bacteroides,PPs,Poria polysaccharides,Poria cocos,Fungus,-0.004833333333333334,0.002136976056643281,6,-0.0036666666666666666,-0.006000000000000001
DA904,Bacteroides_faecichinchillae,Bacteroides,PQPs,Panax Quinquefolium polysaccharides,Panax quinquefolium,Plant,-0.005,0.019909796583591707,6,-0.02266666666666667,0.012666666666666666
DA904,Bacteroides_faecichinchillae,Bacteroides,PSPs,Polygonatum sibiricum polysaccharides,Polygonatum sibiricum,Plant,0.013,0.007899367063252598,6,0.016333333333333335,0.009666666666666665
DA904,Bacteroides_faecichinchillae,Bacteroides,RAPs,Rhizoma Anemarrhenae polysaccharides,Anemarrhena asphodeloides,Plant,0.024833333333333332,0.012040210407906777,6,0.029666666666666664,0.02
DA904,Bacteroides_faecichinchillae,Bacteroides,RNPs,Radix Notoginseng polysaccharides,Panax notoginseng,Plant,0.04933333333333334,0.012564500255349064,6,0.04666666666666667,0.052
DA904,Bacteroides_faecichinchillae,Bacteroides,RPPs,Radix Pseudostellariae polysaccharides,Pseudostellaria heterophylla,Plant,0.07383333333333333,0.011214573851318054,6,0.07633333333333334,0.07133333333333333
DA904,Bacteroides_faecichinchillae,Bacteroides,SPs,Scrophulariaceae polysaccharide,Scrophularia ningpoensis,Plant,0.012666666666666666,0.0021602468994692866,6,0.012333333333333333,0.013
